mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	0	2/2	1	0					firstMeasure	2
2	2	4	4.0	0	2/2	1	0						3
3	3	8	4.0	0	2/2	1	0						4
4	4	12	4.0	0	2/2	1	0						5
5	5	16	4.0	0	2/2	1	0						6
6	6	20	4.0	0	2/2	1	0						7
7	7	24	4.0	0	2/2	1	0						8
8	8	28	2.0	0	1/2	1/2	0						9
9	9	30	4.0	0	2/2	1	0						10
10	10	34	4.0	0	2/2	1	0						11
11	11	38	4.0	0	2/2	1	0						12
12	12	42	4.0	0	2/2	1	0						13
13	13	46	4.0	0	2/2	1	0						14
14	14	50	4.0	0	2/2	1	0						15
15	15	54	4.0	0	2/2	1	0						16
16	16	58	4.0	0	2/2	1	0						17
17	17	62	4.0	0	2/2	1	0						18
18	18	66	4.0	0	2/2	1	0						19
19	19	70	4.0	0	2/2	1	0						20
20	20	74	4.0	0	2/2	1	0						21
21	21	78	4.0	0	2/2	1	0						22
22	22	82	4.0	0	2/2	1	0						23
23	23	86	4.0	0	2/2	1	0						24
24	24	90	4.0	0	2/2	1	0						25
25	25	94	4.0	0	2/2	1	0						26
26	26	98	4.0	0	2/2	1	0						27
27	27	102	4.0	0	2/2	1	0						28
28	28	106	4.0	0	2/2	1	0				line		29
29	29	110	4.0	0	2/2	1	0						30
30	30	114	4.0	0	2/2	1	0						31
31	31	118	4.0	0	2/2	1	0						32
32	32	122	4.0	0	2/2	1	0						33
33	33	126	4.0	0	2/2	1	0						34
34	34	130	4.0	0	2/2	1	0						35
35	35	134	4.0	0	2/2	1	0						36
36	36	138	4.0	0	2/2	1	0						37
37	37	142	4.0	0	2/2	1	0						38
38	38	146	4.0	0	2/2	1	0						39
39	39	150	4.0	0	2/2	1	0						40
40	40	154	4.0	0	2/2	1	0						41
41	41	158	4.0	0	2/2	1	0						42
42	42	162	4.0	0	2/2	1	0						43
43	43	166	4.0	0	2/2	1	0						44
44	44	170	6.0	0	3/2	3/2	0						45
45	45	176	4.0	0	2/2	1	0						46
46	46	180	4.0	0	2/2	1	0						47
47	47	184	4.0	0	2/2	1	0						48
48	48	188	4.0	0	2/2	1	0						49
49	49	192	4.0	0	2/2	1	0						50
50	50	196	4.0	0	2/2	1	0						51
51	51	200	4.0	0	2/2	1	0						52
52	52	204	4.0	0	2/2	1	0						53
53	53	208	4.0	0	2/2	1	0						54
54	54	212	4.0	0	2/2	1	0						55
55	55	216	4.0	0	2/2	1	0						56
56	56	220	4.0	0	2/2	1	0						57
57	57	224	2.0	0	1/2	1/2	0						58
58	58	226	4.0	0	2/2	1	0						59
59	59	230	4.0	0	2/2	1	0						60
60	60	234	4.0	0	2/2	1	0						61
61	61	238	4.0	0	2/2	1	0						62
62	62	242	4.0	0	2/2	1	0						63
63	63	246	4.0	0	2/2	1	0						64
64	64	250	4.0	0	2/2	1	0						65
65	65	254	6.0	0	3/2	3/2	0						66
66	66	260	2.0	0	1/2	1/2	0						67
67	67	262	4.0	0	2/2	1	0						68
68	68	266	4.0	0	2/2	1	0						69
69	69	270	4.0	0	2/2	1	0						70
70	70	274	4.0	0	2/2	1	0						71
71	71	278	4.0	0	2/2	1	0						72
72	72	282	4.0	0	2/2	1	0						73
73	73	286	4.0	0	2/2	1	0						74
74	74	290	4.0	0	2/2	1	0						75
75	75	294	4.0	0	2/2	1	0						76
76	76	298	4.0	0	2/2	1	0						77
77	77	302	4.0	0	2/2	1	0				line		78
78	78	306	4.0	0	2/2	1	0						79
79	79	310	4.0	0	2/2	1	0						80
80	80	314	4.0	0	2/2	1	0						81
81	81	318	4.0	0	2/2	1	0						82
82	82	322	4.0	0	2/2	1	0						83
83	83	326	2.0	0	1/2	1/2	0						84
84	84	328	4.0	0	2/2	1	0						85
85	85	332	4.0	0	2/2	1	0						86
86	86	336	6.0	0	3/2	3/2	0						87
87	87	342	4.0	0	2/2	1	0						88
88	88	346	4.0	0	2/2	1	0						89
89	89	350	4.0	0	2/2	1	0						90
90	90	354	4.0	0	2/2	1	0						91
91	91	358	4.0	0	2/2	1	0						92
92	92	362	4.0	0	2/2	1	0						93
93	93	366	4.0	0	2/2	1	0						94
94	94	370	4.0	0	2/2	1	0						95
95	95	374	4.0	0	2/2	1	0						96
96	96	378	4.0	0	2/2	1	0						97
97	97	382	4.0	0	2/2	1	0						98
98	98	386	4.0	0	2/2	1	0						99
99	99	390	4.0	0	2/2	1	0						100
100	100	394	4.0	0	2/2	1	0						101
101	101	398	4.0	0	2/2	1	0						102
102	102	402	4.0	0	2/2	1	0			end		lastMeasure	-1
