mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	TextLine	decrescendo_hairpin	crescendo_hairpin	Trill:trill
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0									Allegrettograzioso𝅗𝅥.=62	186.0	Allegrettograzioso𝅗𝅥.	62.0	0.0					
1	1	0	0	0.0	0	0	Dynamic	3/4	1	1	0					mf													
1	1	0	0	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	0		articAccentAbove								0				
1	1	7/4	7/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	1										0				
1	1	2	2	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12		1/8	2/3	2										0				
1	1	7/3	7/3	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12		1/8	2/3	3										0				
1	1	8/3	8/3	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12		1/8	2/3	4										0				
1	1	0	0	1.75	0	0	Chord	3/4	2	1	7/16		1/4	7/4	5		articAccentAbove								1				
1	1	7/4	7/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	6										1				
1	1	2	2	0.3333333333333333	1/2	1/2	Chord	3/4	2	1	1/12		1/8	2/3	7										1				
1	1	7/3	7/3	0.3333333333333333	7/12	7/12	Chord	3/4	2	1	1/12		1/8	2/3	8										1				
1	1	8/3	8/3	0.3333333333333333	2/3	2/3	Chord	3/4	2	1	1/12		1/8	2/3	9										1				
2	2	3	3	2.0	0	0	Chord	3/4	1	1	1/2		1/2	1	10		articMarcatoAbove								0				
2	2	5	5	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	11										0				
2	2	21/4	21/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	12														
2	2	3	3	2.0	0	0	Chord	3/4	2	1	1/2		1/2	1	13		articMarcatoAbove								1				
2	2	5	5	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	14										1				
2	2	21/4	21/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	15														
3	3	6	6	1.75	0	0	Chord	3/4	1	1	7/16		1/4	7/4	16		articAccentAbove								2				
3	3	31/4	31/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	17										2				
